org,coordinates.lon,coordinates.lat
San Jacinto Valley Cemetery District,-116.96012,33.76042
San Miguel Cemetery District,-120.70099,35.73909
Santa Maria Cemetery District,-120.42591,34.9375
Saratoga Cemetery District,-122.03518,37.25234
Selma Cemetery District,-119.61846,36.57636
Shasta Valley Cemetery District,-122.65019,41.72323
Shiloh Cemetery District,-122.81661,38.52567
Silveyville Cemetery District,-121.82423,38.43652
Soledad Cemetery District,-121.31234,36.42756
South Kern Cemetery District,-118.89468,35.21355
Suisun-Fairfield-Rockville Cemetery District,-122.12145,38.249
Summit Cemetery District,-116.87694,33.94525
Sutter Cemetery District,-121.74636,39.16992
Temecula Cemetery District,-117.14148,33.49143
Tipton-Pixley Cemetery District,-119.34036,36.05069
Tracy Cemetery District,-121.41883,37.72579
Tulare Cemetery District,-119.33322,36.20568
Twentynine Palms Cemetery District,-116.10043,34.15605
Vacaville-Elmira Cemetery District,-121.96331,38.34907
Visalia Cemetery District,-119.30522,36.33748
Washington Colony Cemetery District,-119.78991,36.6287
West Side Cemetery District,-119.43638,35.15581
Wheatland Cemetery District,-121.4374,39.00799
Williams Cemetery District,-92.55307,36.16594
Willows Cemetery District,-122.18419,39.52344
Winton Cemetery District,-120.62457,37.38006
American Valley Community Service District,-120.93692,39.95014
Anderson Valley Community Services District,-123.36479,39.00712
Armona Community Services District,-119.70923,36.31462
Arvin Community Services District,-118.83371,35.21132
Avila Beach Community Services District,-120.73196,35.17941
Barstow Heights Community Services District,-117.048,34.87682
Bear Valley Community Services District,-118.64573,35.15904
Bel Marin Keys Community Services District,-122.52451,38.08165
Big Bear City Community Services District,-116.84419,34.26142
Biola Community Services District,-120.0151,36.80608
Boron Community Services District,-117.6463,35.00691
Brooktrails Township Community Services District,-123.38489,39.43704
California Pines Community Services District,-120.66834,41.41309
California Valley Community Services District,-120.00338,35.32099
Cambria Community Services District,-121.09079,35.56323
Cameron Park Community Services District,-121.00385,38.66062
Caruthers Community Services District,-119.83543,36.53829
Castroville Community Services District,-121.74694,36.76179
Centerville Community Services District,-122.46445,40.54565
Channel Islands Beach Community Services District,-119.21915,34.15947
Christian Valley Park Community Services District,NA,NA
Clear Creek Community Services District (Shasta),-122.45513,40.45569
Cosumnes Community Services District,-121.37466,38.40862
Covelo Community Services District,-123.24823,39.78841
Crockett Community Services District,-122.21876,38.0526
Crows Landing Community Services District,-121.07207,37.39372
Daggett Community Services District,-116.88508,34.86546
Del Rey Community Services District,-119.59662,36.65647
De Luz Community Service District,-117.1765,33.52734
Denair Community Services District,-120.79327,37.52772
Dublin San Ramon Service District,-121.92143,37.70601
Eastern Sierra Community Services District,-118.39723,37.36153
East Niles Community Services District,-118.94616,35.37926
East Quincy Community Services District,-120.93692,39.95014
El Dorado Hills Community Services District,-121.07509,38.68267
Elk Creek Community Services District,-122.53944,39.60402
Emerald Bay Community Service District,-117.80823,33.55315
Esparto Community Services District,-122.01783,38.69642
Fallen Leaf Lake Community Services District,-120.0661,38.87865
Fieldbrook Community Services District,-124.16147,40.80065
Golden Hills Community Service District,-118.4777,35.13127
Gold Mountain Community Services District,-121.81084,39.73695
Goshen Community Services District,-119.42399,36.3493
Graton Community Services District,-122.88082,38.44973
Grayson Community Services District,-79.98333,40.44429
Greenhorn Creek Community Services District,-120.94718,39.93684
Greenstone Country Community Services District,-120.88456,38.7186
Grizzly Flats Community Services District,-120.51896,38.64494
Groveland Community Services District,-120.22619,37.84468
Gualala Community Services District,-123.5088,38.76558
Hamilton Branch Community Services District,-121.09052,40.27226
Hamilton City Community Service District,-122.0116,39.7403
Happy Camp Community Services District,-123.37383,41.79599
Helendale Community Services District,-117.32954,34.73489
Heritage Ranch Community Services District,-120.88374,35.72239
Hidden Valley Lake Community Services District,-122.55373,38.79758
Hilton Creek Community Services District,-118.75228,37.56891
Humboldt Community Services District,-124.14547,40.7537
Indian Creek Community Services District,-95.53359,35.4616
Indian Valley Community Services District,-120.94952,40.13922
Inyokern Community Services District,-117.81394,35.64823
Jacumba Community Services District,-116.19155,32.61992
Julian Community Services District,-116.60399,33.07999
Jurupa Community Services District,-117.52986,34.01185
Kensington Police Protection and Community Services District,-122.27872,37.90624
Kettleman City Community Services District,-119.96679,36.00802
Keyes Community Services District,-120.91188,37.55318
Knights Landing Community Services District,-121.72226,38.79864
Ladera Recreation District,-122.19855,37.40413
Lake Arrowhead Community Services District,-117.20728,34.24635
Lake Don Pedro Community Services District,-120.31161,37.65366
Lake Shastina Community Services District,-122.36417,41.52829
Leavitt Lake Community Service District,-120.52978,40.3696
Le Grand Community Services District,-120.25204,37.22892
Lockeford Community Services District,-121.13314,38.14514
Loleta Community Services District,-124.22495,40.64041
Loma Rica-Browns Valley Community Service District,-121.40796,39.23415
London Community Services District,-119.44169,36.47793
Los Alamos Community Services District,-120.2809,34.74561
Los Molinos Community Services District,-122.09838,40.023
Los Osos Community Services District,-120.83292,35.31248
Madison Community Services District,-121.97078,38.6793
Majestic Pines Community Services District,-116.589,33.07993
Manila Community Services District,-124.16548,40.85202
Marin City Community Services District,-122.51407,37.87282
Marinwood Community Services District,-122.55263,38.02755
McCloud Community Services District,-122.13818,41.25185
McKinleyville Community Services District,-124.0999,40.9358
Mendocino City Community Services District,-123.8072,39.30474
Mission Hills Community Services District,-120.43173,34.68949
Morongo Valley Community Services District,-116.57804,34.04858
Mountain Gate Community Services District,-122.33558,40.71005
Mountain House Community Services District,-121.54026,37.7791
Mountain Meadows Community Services District,-118.44986,35.1091
Newberry Community Services District,-116.66317,34.81418
Nipomo Community Services District,-120.47898,35.03959
Northstar Community Services District,-120.11974,39.2821
Oceano Community Services District,-120.61743,35.10223
Olancha Community Services District,-117.52986,34.01185
Pajaro/Sunny Mesa Community Services District,-121.74591,36.90407
Pauma Valley Community Services District,-117.00105,33.31418
Pebble Beach Community Services District,-121.9443,36.58918
Phelan Pinon Hill Community Services District,-117.57195,34.42199
Pine Grove Community Services District,-120.65854,38.41241
Planada Community Services District,-120.32262,37.28827
Plumas Eureka Community Services District,-120.64589,39.79031
Ponderosa Community Services District,-118.53112,36.10033
Rancho Murieta Community Services District,-121.08305,38.48678
Redway Community Services District,-123.82472,40.12036
Richgrove Community Services District,-119.10274,35.79851
Rosamond Community Services District,-118.19447,34.86636
Rossmoor Community Services District,-118.08111,33.78339
Rubidoux Community Services District,-117.40509,33.99927
Saddle Creek Community Services District,-120.63688,37.92284
Salton Community Services District,-115.96431,33.27714
San Juan Suburban Water District,-121.17497,38.71416
San Miguel Community Services District,-120.69631,35.74956
Santa Ynez Community Services District,-120.07989,34.61203
Stallion Springs Community Services District,-118.62522,35.0838
Sutter Community Service District,-121.75408,39.15453
Tamalpais Community Services District,-122.52789,37.8759
Templeton Community Services District,-120.70663,35.54979
Tenaja Community Services District,-117.20839,33.55753
Teviston Community Services District,-119.38412,35.85039
Three Rivers Community Services District,-118.91454,36.42681
Tipton Community Services District,-119.31214,36.05715
Town of Discovery Bay,-121.60136,37.90267
Twain Harte Community Services District,-120.22547,38.0385
Valley Center Parks and Recreation District,-117.03873,33.22112
Vandenberg Village Community Services District,-120.467,34.70015
Weaverville Community Services District,-122.93866,40.72792
Westhaven Community Services District,-124.11067,41.03556
West Patton Village Community Services District,-120.15638,40.14311
Westwood Community Services District,-121.00089,40.30372
Willow Creek Community Services District,-123.63233,40.94114
Access Services,-75.17367,40.14195
Full Access and Coordinated Transportation CTSA-Specialized Service,NA,NA
Crestline Sanitation District,-117.2685,34.24677
Delta Diablo Sanitation District (Contra Costa),-121.8436,38.0154
Los Angeles County Sanitation Districts,-118.02209,34.03303
Napa Sanitation District,-122.28434,38.23651
Orange County Sanitation District,-117.93906,33.69204
Riverside County Waste Resources Management District,-117.26041,33.91239
Selma - Kingsburg - Fowler County Sanitation District (Fresno),-119.5872,36.50832
South San Luis Obispo County Sanitation District (San Luis Obispo),-120.62548,35.10132
Ukiah Valley Sanitation District (Mendocino),-123.20582,39.12581
Ventura Region Sanitation District,-119.20515,34.26787
West Valley Sanitation District of Santa Clara County (Santa Clara),-121.95041,37.27204
Rio Linda-Elverta Parks and Recreation Area (Sacramento),-121.44766,38.68913
Alameda County Water District,-121.96122,37.50519
Alpine Springs County Water District,-120.19877,39.18849
Aromas County Water District,-121.64357,36.88836
Arrowbear Park County Water District,-117.07751,34.21064
Buckingham Park Water District,-122.75138,39.00051
Cabazon County Water District,-116.78256,33.90909
Calaveras County Water District,-120.67795,38.18077
Callayomi County Water District,-122.61853,38.74971
Camrosa Water District,-118.9676,34.23782
Carpinteria Valley Water District,-119.52748,34.40503
Central Water District,-95.62026,36.99452
Circle Oaks County Water District,-122.2175,38.41398
Clearlake Oaks Water District,-122.66822,39.02775
Coachella Valley Water District,-116.16479,33.67301
Coastside County Water District,-122.43005,37.45995
Cobb Area County Water District,-122.7212,38.8229
Colusa County Water District,-122.05222,39.01306
Contra Costa Water District,-122.04833,37.98052
Crescenta Valley County Water District,-118.23772,34.22231
Crestline Village Water District,-117.2981,34.23925
Cucamonga Valley Water District,-117.57757,34.11223
Del Paso Manor Water District,-121.38184,38.60507
Diablo Water District,-121.73434,38.00162
East Orange County Water District,-117.82221,33.78927
East Valley Water District,-117.12611,34.10443
El Dorado Hills County Water District,-120.82796,38.70597
Elk County Water District,-96.26361,37.47031
Florin County Water District,-121.3963,38.49773
Forestville Water District,-122.89557,38.47482
Franklin County Water District,-95.22061,33.18914
Garden Farms Community Water District,-120.60615,35.41793
Goleta Water District,-119.78452,34.43711
Greenfield County Water District,-119.00845,35.26641
Green Valley County Water District,-118.41375,34.61848
Hi-Desert Water District,-116.45444,34.11699
Hilmar County Water District,-120.85034,37.40884
Home Garden County Water District,-117.52118,33.87831
Hydesville County Water District,-124.09564,40.54759
Idyllwild Water District,-116.71515,33.74646
Indian Wells Valley Water District,-117.6792,35.6228
Joshua Basin Water District,-116.31576,34.13775
Juniper-Riviera County Water District,-117.10239,34.41393
Konocti County Water District,-122.61614,38.94753
Laguna Beach County Water District,-117.78087,33.54455
La Habra Heights County Water District,-117.9651,33.94788
La Puente Valley County Water,-117.95251,34.02052
Leucadia Wastewater District,-117.26601,33.08654
Linda County Water District,-121.56798,39.12195
Linden County Water District,-121.09258,38.01889
Lompico County Water District,-122.12139,37.12352
Malaga County Water District,-119.73409,36.68349
Mammoth County Water District,-118.94573,37.6413
Mariana Ranchos County Water District,-117.20557,34.4259
Marina Coast Water District,-121.80861,36.69932
Meadow Vista County Water District,-121.02096,39.00138
Meiners Oaks County Water District,-119.27742,34.4489
Merquin County Water District,-120.84529,37.33488
Mesa Water District,-117.93305,33.64545
Mid Peninsula Water District,-122.26854,37.52386
Midway Heights County Water District,-121.02356,38.99441
Millview County Water District,-123.20731,39.19049
Mission Springs Water District,-116.5002,33.96304
Montecito Water District,-119.63273,34.43914
Monte Vista Water District,-117.68931,34.06166
Newhall County Water District,-118.52235,34.36917
North Coast County Water District,-122.48995,37.63045
North Marin Water District,-122.5659,38.11577
North Yuba Water District,-121.28495,39.46073
Orchard Dale Water District,-118.03708,33.93462
Pico Water District,-118.07622,34.00142
Pine Cove Water District,-116.73732,33.76115
Pinedale County Water District,-119.80143,36.842
Pleasant Valley County Water District,-119.06918,34.21305
Purissima Hills Water District,-122.13799,37.38239
Quartz Hill Water District,-118.21998,34.65972
Rand Communities Water District,-117.63524,35.36847
Redwood Valley County Water District,-123.17537,39.27334
Rio Linda-Elverta Community Water District,-121.44881,38.6891
Rossmoor-Los Alamitos Area Sewer District,-118.07607,33.80352
Rowland Area County Water District,-117.91658,33.96668
Running Springs Water District,-117.12131,34.21502
Sacramento Suburban Water District,-121.37791,38.61814
San Gabriel County Water District,-118.087,34.09142
San Lorenzo Valley County Water,-122.12139,37.12352
Santa Nella County Water District,NA,NA
Sativa-Los Angeles County Water District,-118.23589,33.90786
Scotts Valley Water District,-122.01718,37.04963
Seeley County Water District,-115.69999,32.79432
Sierra Lakes County Water District,-120.38705,39.30821
Sonoma Mountain County Water District,-122.48709,38.30071
Soquel Creek Water District,-121.94985,36.98694
South Coast Water District,-117.74248,33.50574
Squaw Valley Public Service District,-120.20587,39.20519
Stinson Beach County Water District,-122.64587,37.90167
Sunnyslope County Water District,-121.36767,36.81731
Sweetwater Springs Water District,-123.0069,38.496
Tehachapi - Cummings County Water District,-118.53718,35.10337
Thunderbird County Water District,-117.12434,34.522
Trabuco Canyon Water District,-117.57334,33.64118
Tres Pinos County Water District,-121.32249,36.79026
Tuolumne Utilities District,-120.32462,37.96207
Twentynine Palms County Water District,-116.08257,34.13126
Upper Lake County Water District,-122.91134,39.16414
Vallecitos Water District,-117.17877,33.14445
Valley County Water District,-117.95798,34.08754
Valley of the Moon Water District,-122.48709,38.30071
Ventura River County Water District,-119.29741,34.429
Washington County Water District,-95.82924,36.40349
Westborough County Water District,-122.45169,37.64369
West Kern Water District,-119.46285,35.14448
West Valley County Water,-118.57635,34.79888
West Valley Water District,-117.38664,34.12052
Willow County Water District,-123.20574,39.1258
Winterhaven Water District,-114.63511,32.73786
Yorba Linda Water District,-117.82673,33.86267
Yucaipa Valley Water District,-117.04433,34.02155
County Water Works District No. 1 (Lake),-122.60865,38.91055
Dos Palos Drainage District (Merced),-120.63016,36.98628
Gilsizer Drainage District (Sutter),-121.62002,39.09986
Gustine Drainage District (Merced),-121.00107,37.25613
New Jerusalem Drainage District (San Joaquin),-121.32409,37.6676
Tulare Lake Drainage District (Kings),-119.75096,36.06662
Alameda County Fire Department,-121.91975,37.70432
Alpine Fire Protection District,-116.77715,32.83601
American Canyon Fire Protection District,-122.24842,38.17202
Anderson Fire Protection District,-122.29979,40.447
Antelope Fire Protection District,-119.47874,38.5457
Apple Valley Fire Protection District,-117.17478,34.50289
Aptos-La Selva Fire Protection Services,-121.91886,36.98603
Arbuckle-College City Fire Protection District,-122.05844,39.01824
Arcata Fire Protection District,-124.08507,40.86851
Beckwourth Fire Protection District,-120.37568,39.82027
Ben Lomond Fire Protection District,-122.08867,37.08966
Bennett Valley Fire Protection,-122.62643,38.39796
Big Bear Fire Authority,-116.84899,34.26154
Big Bear Lake Fire Protection District,-116.90527,34.24434
Bodega Bay Fire Protection District,-123.03651,38.32364
Bolinas Fire Protection District,-122.69745,37.91078
Bonita-Sunnyside Fire Protection District,-117.02324,32.66554
Borrego Springs Fire Protection District,-116.37152,33.26147
Boulder Creek Fire Protection District,-122.12222,37.12568
Branciforte Fire Protection District,-121.99372,37.01895
Bridgeport Fire Protection District,-119.22904,38.25551
Burney Fire Protection District,-121.66757,40.88223
Butte Valley Fire Protection,-122.00458,41.82611
Carpinteria - Summerland Fire Protection District,-119.51752,34.39681
Cayucos Fire Protection District,-120.90545,35.45046
Central Calaveras Fire and Rescue Protection District,-120.54235,38.22771
Central Fire Protection District (Santa Cruz),-121.95676,36.98861
Central Marin Fire Authority,-122.52674,37.9263
Chino Valley Independent Fire District,-117.72983,33.99791
Clements Fire Protection District,-121.08624,38.1923
Cloverdale Fire Protection District,-123.01762,38.79953
Columbia Fire Protection District,-90.20919,38.4518
Copperopolis Fire Protection District,-120.64001,37.97936
Cordelia Fire Protection District,-122.13312,38.21116
Cottonwood Fire Protection District,-122.27911,40.38892
Deer Springs Fire Protection District,-117.15334,33.25477
Denair Fire Protection District,-120.79345,37.52863
Diamond Springs-El Dorado Fire Protection District,-120.81741,38.69435
Dunningan Fire Protection District,-121.96797,38.88503
East Contra Costa Fire Protection District,-121.69392,37.93448
Ebbetts Pass Fire Protection District,-120.34792,38.25761
El Dorado County Fire Protection District,-120.67774,38.73823
El Medio Fire Protection District,-121.54811,39.49697
Fall River Mills Fire Protection District,-121.43749,41.00526
Farmington Fire Protection District,-90.00291,40.69885
Felton Fire Protection District,-122.07391,37.05105
Ferndale Fire Protection District,-124.26357,40.57606
Five Cities Fire Authority,-120.61698,35.10246
Foresthill Fire Protection District,-120.82509,39.02056
Forestville Fire Protection District,-122.89552,38.47524
Fort Dick Fire Protection District,-124.14897,41.86789
French Camp-McKinley Fire Protection District,-121.26948,37.88279
Fresno County Fire Protection District,-119.57928,36.80773
Garden Valley Fire Protection District,-120.85663,38.85534
Gasquet Fire Protection District,-123.97642,41.84655
Georgetown Fire Protection District,-85.91158,38.28102
Glen Ellen Fire Protection District,-122.52386,38.36759
Gold Ridge Fire Protection District,-122.83616,38.37899
Graeagle Fire Protection District,-120.61925,39.76987
Graton Fire Protection District,-122.86461,38.44224
Greenfield Fire Protection District,-121.23757,36.32472
Grenada Fire Protection District,-122.52518,41.64586
Happy Valley Fire Protection District,-122.40952,40.44633
Higgins Area Fire Protection District,-121.0934,39.04321
Hopland Fire Protection District,-123.11832,38.97003
Hughson Fire Protection District,-120.86571,37.5975
Humboldt Fire Protection District No. 1,-124.12978,40.78076
Idyllwild Fire Protection District,-116.71539,33.74702
Independence Fire Protection District,-84.54548,38.93259
Jackson Valley Fire Protection District,-120.95372,38.24986
Julian-Cuyamaca Fire Protection District,-116.58096,33.06373
June Lake Fire Protection District,-119.0733,37.78313
Kanawha Fire Protection District,-122.25038,39.51335
Kelseyville Fire Protection District,-122.838,38.97773
Kensington Fire Protection District,-122.27873,37.90623
Kentfield Fire Protection District,-122.5475,37.95611
Kenwood Fire Protection District,-122.55074,38.41836
Lake County Fire Protection District,-122.63478,38.96142
Lake Pillsbury Fire Protection District,-122.95222,39.42191
Lakeport Fire Protection District,-122.91532,39.04511
Lakeside Fire Protection District,-116.92821,32.86653
Lake Valley Fire Protection District,-119.97091,38.90355
Lathrop-Manteca Fire Protection District,-121.28074,37.82243
Liberty Fire Protection District,-91.10839,39.87719
Linda Fire Protection District,-121.56782,39.12209
Linden-Peters Fire Protection District,-121.09903,38.01663
Lone Pine Fire Protection District,-118.06227,36.60631
Long Valley Fire Protection District (Mono),-118.75268,37.56945
Loomis Fire Protection District,-121.19282,38.82083
Mammoth Lakes Fire Protection District,-118.96801,37.64791
Maxwell Fire Protection District,-122.19443,39.27609
Mayten Fire Protection District,-122.40449,41.62421
McArthur Fire Protection District,-121.39677,41.05007
Meeks Bay Fire Protection District,-120.12501,39.03517
Menlo Park Fire Protection District,-122.16497,37.45537
Mi-Wuk-Sugar Pine Fire Protection District of Tuolumne County,-120.19913,38.06153
Modesto Regional Fire Authority,-120.95868,37.69143
Mokelumne Rural Fire Protection District,-121.15506,38.14746
Montecito Fire Protection,-119.63305,34.43984
Monterey County Regional Fire Protection District,-121.6877,36.61825
Monte Rio Fire Protection District,-123.01101,38.46393
Montezuma Fire Protection District (San Joaquin),-121.25492,37.93169
Montezuma Fire Protection District (Solano),-121.69283,38.15782
Moraga-Orinda Fire Protection District,-122.13228,37.83571
Mt. Shasta Fire Protection District,-122.31285,41.31312
Murphys Fire Protection District,-120.45682,38.13567
Nevada County Consolidated Fire District,-121.01639,39.26902
Newcastle Fire Protection District,-121.1334,38.87424
North Central Fire Protection District,-120.07636,36.72772
North County Fire Protection District (Monterey),-121.66703,36.77657
North County Fire Protection District (San Diego),-117.25092,33.37965
Northern Sonoma County Fire Protection District,-123.32013,38.69571
North San Juan Fire Protection District,-121.0655,39.35298
Northshore Fire Protection District,-122.79557,39.09155
Novato Fire Protection District,-122.55933,38.09542
Ophir Hill Fire Protection District,-121.02342,39.19909
Orange County Fire Authority,-117.84415,33.74795
Orange Cove Fire Protection District,-119.31344,36.62527
Peardale-Chicago Park Fire Protection District,-120.96626,39.14718
Peninsula Fire Protection District,-121.1454,40.24766
Penn Valley Fire Protection District,-121.17729,39.19598
Penryn Fire Protection District,-121.16884,38.85256
Pine Valley Fire Protection District,-113.5022,37.38687
Pioneer Fire Protection District,-120.71969,38.60022
Placer Hills Fire Protection District,-120.97538,39.04455
Quincy Fire Protection District,-120.94811,39.93786
Rancho Adobe Fire Protection District,-122.66676,38.29511
Rancho Santa Fe Fire Protection District,-117.15886,33.04219
Redwood Coast Fire Protection District,-123.68636,38.9676
Redwood Valley-Calpella Fire Protection District,-123.20376,39.26541
Rincon Valley Fire Protection District,-122.79761,38.54259
Ripon Consolidated Fire Protection District,-121.1237,37.73876
Rodeo-Hercules Fire Protection District,-122.26217,38.0044
Rough and Ready Fire Protection District,-121.13813,39.22981
Russian River Fire Protection District,-122.99788,38.50343
Sacramento Metropolitan Fire District,-121.29631,38.5696
Sacramento River Fire District,-122.0048,39.21313
Salida Fire Protection District,-121.08255,37.70875
San Andreas Fire Protection District,-120.6807,38.19567
San Miguel Consolidated Fire Protection District,-116.9698,32.73017
San Ramon Valley Fire Protection,-121.99485,37.77207
Santa Clara County Central Fire Protection District,-121.96685,37.25326
Scotts Valley Fire Protection District,-122.01975,37.0485
Scott Valley Fire Protection District,-122.90653,41.54981
Shasta Lake Fire Protection District,-122.37162,40.68044
Smith River Fire Protection District,-124.14799,41.93004
South Coast Fire Protection District,-123.52906,38.76981
Southern Inyo Fire Protection District,-116.23221,35.87125
Southern Marin Fire Protection District,-122.4921,37.86239
South Lake County Fire Protection District,-122.6225,38.75366
South Placer Fire Protection District,-121.17216,38.73579
Stanislaus Consolidated Fire Protection District,-120.93495,37.73671
Stinson Beach Fire Protection District,-122.63748,37.89863
Susan River Fire Protection District,-120.58481,40.38445
Sutter Basin Fire Protection District,-121.70247,38.86977
Thornton Fire Protection District,-104.98419,39.87014
Tiburon Fire Protection District,-122.45703,37.87445
Truckee Fire Protection District,-120.18464,39.32789
Tuolumne Fire Protection District,-120.23887,37.962
Ukiah Valley Fire Protection District,-123.20509,39.12598
Vacaville Fire Protection District,-121.99425,38.37762
Valley Center Fire Protection District,-117.03824,33.22181
Valley of the Moon Fire Protection District,-122.46123,38.29013
Waterloo-Morada Fire Protection District,-121.2256,38.02902
West Plainfield Fire Protection District,-121.85836,38.57814
Wilton Fire Protection District,-121.25781,38.40138
Windsor Fire Protection District,-122.81637,38.54259
Woodbridge Fire Protection District,-121.31126,38.15459
Woodlake Fire Protection District,-119.09734,36.41396
Woodside Fire Protection District,-122.25646,37.42859
Zayante Fire Protection District,-122.05163,37.10345
American River Flood Control District,-121.46384,38.59749
Bay Area Water Supply and Conservation Agency,-122.31674,37.54964
Fresno Metropolitan Flood Control District,-119.70625,36.7582
San Benito County Water District,-121.36276,36.85448
Yolo County Flood Control and Water Conservation District,-121.87125,38.67021
Monterey Regional Waste Management District,-121.82538,36.58294
Crescent City Harbor District,-124.18325,41.74643
Humboldt Bay Harbor Recreation and Conservation District,-124.06833,40.02293
Moss Landing Harbor District,-121.7854,36.80116
Noyo Harbor District,-123.80262,39.42223
Oxnard Harbor District,-119.20038,34.15101
Port of Oakland,-122.27918,37.79566
Port San Luis Harbor District,-120.75382,35.16848
San Diego Unified Port District,-117.17715,32.73551
San Mateo County Harbor District,-122.47134,37.5029
Santa Cruz Port District,-122.00037,36.96404
Stockton Port District,-121.32661,37.95104
Ventura Port District,-119.26689,34.25189
Coast Life Support District,-123.52857,38.77001
Alameda Health System,-122.2317,37.79853
Antelope Valley Hospital District,-118.15938,34.68811
Beach Cities Health District,-118.3789,33.85335
Bear Valley Community Healthcare District,-116.8885,34.24651
Bloss Memorial Healthcare District,-120.57761,37.3667
Camarillo Health Care District,-119.02199,34.24175
Cambria Community Healthcare District,-121.07986,35.56598
Chowchilla Memorial Healthcare District,-120.27358,37.12187
Cloverdale Health Care District,-123.02462,38.79623
Coalinga Regional Medical Center,-120.34103,36.15213
Corning Health Care District,-122.16821,39.9277
Del Puerto Health Care District,-121.13546,37.46618
Desert Healthcare District,-116.54495,33.83854
Eastern Plumas Healthcare District,-120.46286,39.80554
Eden Township Healthcare District,-122.08618,37.69631
Fallbrook Healthcare District,-117.24523,33.38121
Grossmont Healthcare District,-117.00407,32.78147
Hi-Desert Memorial Hospital District,-116.27514,34.13211
Indian Valley Health Care District,-120.93693,40.14072
John C. Fremont Hospital District,-119.97736,37.50017
Kaweah Delta Health Care District,-119.29496,36.32857
Kern Valley Hospital District,-118.40676,35.63508
Last Frontier Health District,-120.55412,41.49375
Lompoc Valley Medical Center,-120.43991,34.64059
Los Medanos Community Healthcare District,-121.86957,38.00658
Marin Healthcare District,-122.51805,37.94322
Mayers Memorial Hospital District,-121.4239,41.02355
Mendocino Coast Hospital District,-123.8003,39.43162
Northern Inyo County Local Hospital District,-118.40562,37.36237
Oak Valley Hospital District,-120.86064,37.75724
Palomar Health,-117.05661,32.99687
Palo Verde Valley Hospital District,-114.59509,33.61299
Peninsula Health Care District,-122.38561,37.59199
Petaluma Health Care District,-122.67144,38.27607
Pioneers Memorial Healthcare District,-115.55242,32.95913
Plumas Hospital District,-120.96178,39.93966
Redbud Healthcare District,-122.62569,38.95055
Salinas Valley Memorial Hospital District,-121.6463,36.65913
San Benito Health Care District,-121.41638,36.85324
San Bernardino Mountains Community Hospital District,-117.1686,34.2655
San Gorgonio Memorial Healthcare District,-116.94561,33.93146
Seneca Healthcare District,-121.23483,40.30572
Sequoia Healthcare District,-122.23259,37.4937
Sierra View Hospital District,-119.02735,36.06908
Soledad Community Health Care District,-121.32351,36.43385
Sonoma Valley Healthcare District,-122.46533,38.28811
Southern Humboldt Community Hospital District,-123.7926,40.1016
Southern Inyo Healthcare District,-118.05794,36.60905
Southern Mono Health Care District,-118.05794,36.60905
Surprise Valley Hospital District,-120.1714,41.53177
Tahoe Forest Health System,-120.19665,39.3269
Tehachapi Valley Healthcare District,-118.44876,35.13035
Tri-City Medical Center,-117.29037,33.18566
Tulare District Healthcare System,-119.33733,36.22018
Washington Hospital Healthcare System,-121.97927,37.5573
West Contra Costa Healthcare District,-122.12608,37.99367
West Side Health Care District,-119.44944,35.13897
Community Development Commission of the County of Los Angeles,-118.13424,34.0913
Fresno Housing Authority,-119.79394,36.73692
Housing Authority of Santa Cruz County,-121.96437,36.97979
Housing Authority of the City of Los Angeles,-118.2855,33.85373
Housing Authority of the City of San Buenaventura,-119.15037,34.28588
Housing Authority of the City of Santa Barbara,-119.69389,34.42354
Housing Authority of the County of Santa Clara,-121.90313,37.33624
Marin Housing Authority,-122.53887,38.00529
Oakland Housing Authority,-122.26605,37.80568
Sacramento Housing and Redevelopment Agency,-121.48973,38.58139
San Diego Housing Commission,-117.15441,32.71593
San Francisco Housing Authority,-122.39905,37.72651
The Housing Authority of San Luis Obispo,-120.6631,35.27252
The Housing Authority of the County of San Bernardino,-117.26931,34.07079
Alpaugh Irrigation District,-119.48729,35.88893
Alta Irrigation District,-119.39247,36.54253
Anderson-Cottonwood Irrigation District,-122.29983,40.44701
Banta-Carbona Irrigation District,-121.34692,37.68201
Beaumont-Cherry Valley Water District,-116.97536,33.92885
Browns Valley Irrigation District,-121.4093,39.23027
Byron-Bethany Irrigation District,-121.60476,37.80988
Carmichael Water District,-121.31925,38.63696
Central California Irrigation District,-120.86638,37.056
Citrus Heights Water District,-121.28987,38.67933
Consolidated Irrigation District,-119.61676,36.57186
Corcoran Irrigation District,-119.58116,36.09744
Delano-Earlimart Irrigation District,-119.25581,35.83372
Durham Irrigation District,-121.80006,39.64682
East Contra Costa Irrigation District,-121.67796,37.92396
El Camino Irrigation District,-122.17109,40.04213
El Dorado Irrigation District,-120.78854,38.73448
Exeter Irrigation District,-119.1406,36.29543
Fair Oaks Water District,-121.26944,38.64361
Fresno Irrigation District,-119.74509,36.69545
Glenn-Colusa Irrigation District,-122.19174,39.51754
Grenada Irrigation District,-122.6352,41.7363
Helix Water District,-117.02877,32.76237
Imperial Irrigation District,-115.567,32.84798
Ivanhoe Irrigation District,-119.20684,36.40269
Jackson Valley Irrigation District,-120.89777,38.30213
Kinneloa Irrigation District,-118.09157,34.17897
La Canada Irrigation District,-118.2096,34.20905
Laguna Irrigation District,-119.80923,36.40104
Lakeside Water District,-116.9213,32.86554
Lindmore Irrigation District,-119.0847,36.19657
Lindsay-Strathmore Irrigation District,-119.05491,36.20328
